Time, Count
10580, 6242
10581, 6243
10582, 6243
10583, 6244
10584, 6245
10586, 6246
10587, 6246
10588, 6247
10589, 6248
10590, 6248
10592, 6249
10593, 6250
10594, 6250
10595, 6251
10596, 6252
10597, 6253
10599, 6253
10600, 6254
10601, 6255
10602, 6255
10603, 6256
10604, 6257
10606, 6257
10607, 6258
10608, 6259
10609, 6259
10610, 6260
10611, 6261
10613, 6262
10614, 6263
10616, 6263
10617, 6264
10618, 6265
10619, 6266
10620, 6267
10622, 6267
10623, 6268
10624, 6269
10625, 6269
10626, 6270
10627, 6271
10629, 6271
10630, 6272
10631, 6273
10632, 6273
10633, 6274
10635, 6275
10636, 6275
10637, 6276
10638, 6277
10639, 6277
10640, 6278
10642, 6279
10643, 6280
10644, 6281
10645, 6281
10646, 6282
10648, 6283
10649, 6283
10650, 6284
10651, 6285
10652, 6285
10653, 6286
10655, 6287
10656, 6287
10657, 6288
10658, 6289
10659, 6289
10660, 6290
10662, 6291
10663, 6292
10664, 6292
10665, 6293
10666, 6294
10667, 6295
10669, 6295
10670, 6296
10671, 6296
10672, 6297
10673, 6298
10675, 6299
10676, 6299
10677, 6300
10678, 6301
10679, 6301
10680, 6302
10682, 6303
10683, 6303
10684, 6304
10685, 6305
10686, 6306
10687, 6306
10689, 6307
10690, 6308
10691, 6309
10692, 6309
10693, 6310
10694, 6311
10696, 6311
10697, 6312
10698, 6313
10699, 6313
10700, 6314
10702, 6315
10703, 6316
10704, 6316
10705, 6317
10706, 6318
10708, 6318
10709, 6319
10710, 6320
10711, 6320
10712, 6321
10713, 6322
10714, 6322
10716, 6323
10717, 6324
10718, 6325
10719, 6325
10720, 6326
10722, 6327
10723, 6327
10724, 6328
10725, 6329
10726, 6329
10727, 6330
10728, 6331
10730, 6332
10731, 6332
10732, 6333
10733, 6334
10734, 6334
10736, 6335
10737, 6336
10738, 6337
10739, 6337
10740, 6338
10742, 6339
10743, 6339
10744, 6340
10745, 6341
10746, 6341
10747, 6342
10749, 6343
10750, 6344
10751, 6344
10752, 6345
10753, 6346
10755, 6346
10756, 6347
10757, 6348
10758, 6349
10759, 6349
10761, 6350
10762, 6351
10763, 6351
10764, 6352
10766, 6353
10767, 6354
10768, 6354
10773, 6358
10775, 6359
10776, 6359
10777, 6360
10778, 6361
10779, 6361
10780, 6362
10782, 6363
10783, 6364
10787, 6366
10788, 6366
10789, 6367
10790, 6368
10791, 6368
10792, 6369
10794, 6370
10795, 6370
10796, 6371
10797, 6372
10798, 6373
10799, 6373
10800, 6374
10802, 6375
10803, 6375
10804, 6376
10805, 6377
10806, 6377
10808, 6378
10809, 6379
10810, 6379
10811, 6380
10812, 6381
10813, 6381
10815, 6382
10816, 6383
10817, 6384
10818, 6384
10819, 6385
10821, 6386
10822, 6387
10823, 6387
10824, 6388
10825, 6389
10827, 6389
10828, 6390
10829, 6391
10830, 6391
10831, 6392
10834, 6394
10835, 6394
10836, 6395
10837, 6396
10838, 6396
10840, 6397
10841, 6398
10842, 6398
10843, 6399
10844, 6400
10845, 6400
10847, 6401
10848, 6402
10849, 6403
10850, 6403
10851, 6404
10852, 6405
10854, 6405
10855, 6406
10856, 6407
10857, 6408
10858, 6408
10860, 6409
10861, 6410
10862, 6411
10863, 6411
10865, 6413
10867, 6413
10868, 6414
10869, 6415
10870, 6415
10871, 6416
10873, 6417
10874, 6417
10875, 6418
10876, 6419
10877, 6419
10879, 6420
10880, 6421
10881, 6421
10882, 6422
10883, 6423
10884, 6424
10886, 6424
10887, 6425
10888, 6426
10889, 6427
10890, 6427
10892, 6428
10893, 6429
10894, 6429
10895, 6430
10896, 6431
10897, 6431
10898, 6432
10900, 6433
10901, 6434
10902, 6434
10903, 6435
10904, 6436
10906, 6437
10907, 6437
10908, 6438
10909, 6438
10910, 6439
10911, 6440
10913, 6441
10914, 6441
10915, 6442
10916, 6443
10917, 6443
10918, 6444
10920, 6445
10921, 6445
10922, 6446
10923, 6447
10924, 6447
10926, 6448
10927, 6449
10928, 6449
10929, 6450
10930, 6451
10931, 6451
10933, 6452
10934, 6453
10935, 6454
10936, 6454
10937, 6455
10938, 6456
10940, 6457
10941, 6457
10942, 6458
10943, 6459
10944, 6459
10946, 6460
10947, 6461
10948, 6461
10949, 6462
10950, 6463
10951, 6464
10953, 6464
10954, 6465
10955, 6466
10956, 6466
10957, 6467
10959, 6468
10960, 6468
10961, 6469
10962, 6470
10963, 6471
10964, 6471
10966, 6472
10967, 6473
10968, 6473
10969, 6474
10970, 6475
10972, 6475
10973, 6476
10974, 6477
10975, 6477
10976, 6478
10977, 6479
10979, 6480
10980, 6480
10981, 6481
10982, 6482
10985, 6484
10986, 6484
10988, 6485
10989, 6486
10990, 6487
10991, 6487
10992, 6488
10993, 6488
10995, 6489
10996, 6490
10997, 6491
10998, 6491
10999, 6492
11001, 6493
11002, 6493
11003, 6494
11004, 6495
11005, 6495
11006, 6496
11008, 6497
11009, 6497
11010, 6498
11011, 6499
11012, 6500
11014, 6501
11015, 6501
11016, 6502
11017, 6503
11018, 6503
11019, 6504
11021, 6505
11022, 6505
11023, 6506
11024, 6507
11025, 6507
11026, 6508
11028, 6509
11029, 6509
11030, 6510
11031, 6511
11032, 6511
11034, 6512
11035, 6513
11036, 6513
11037, 6514
11038, 6515
11039, 6516
11041, 6516
11042, 6517
11043, 6518
11044, 6518
11045, 6519
11046, 6520
11048, 6521
11049, 6521
11050, 6522
11051, 6523
11052, 6523
11053, 6524
11055, 6525
11056, 6525
11057, 6526
11058, 6527
11059, 6528
11060, 6528
11062, 6529
11063, 6530
11064, 6531
11065, 6531
11066, 6532
11068, 6533
11069, 6533
11070, 6534
11071, 6535
11072, 6535
11073, 6536
11075, 6537
11076, 6537
11077, 6538
11078, 6539
11079, 6539
11080, 6540
11082, 6541
11083, 6541
11084, 6542
11085, 6543
11086, 6543
11087, 6544
11088, 6545
11090, 6545
11091, 6546
11092, 6547
11093, 6547
11094, 6548
11095, 6549
11097, 6549
11098, 6550
11099, 6551
11100, 6552
11101, 6553
11102, 6553
11104, 6554
11105, 6555
11106, 6555
11107, 6556
11108, 6557
11109, 6557
11111, 6558
11112, 6559
11113, 6559
11115, 6560
11117, 6561
11118, 6562
11119, 6563
11120, 6564
11121, 6564
11125, 6566
11126, 6567
11127, 6568
11128, 6568
11129, 6569
11131, 6570
11132, 6571
11133, 6571
11134, 6572
11135, 6573
11136, 6573
11138, 6574
11139, 6575
11140, 6575
11141, 6576
11142, 6577
11143, 6577
11145, 6578
11146, 6579
11147, 6580
11148, 6580
11149, 6581
11151, 6582
11152, 6583
11153, 6583
11154, 6584
11155, 6584
11156, 6585
11158, 6586
11159, 6587
11160, 6587
11161, 6588
11162, 6589
11164, 6589
11165, 6590
11166, 6591
11167, 6591
11168, 6592
11169, 6593
11171, 6593
11172, 6594
11173, 6595
11174, 6596
11176, 6597
11177, 6597
11179, 6598
11180, 6599
11181, 6600
11182, 6601
11183, 6601
11184, 6602
11186, 6603
11187, 6603
11188, 6604
11189, 6605
11190, 6605
11191, 6606
11193, 6607
11198, 6610
11200, 6611
11201, 6611
11202, 6612
11203, 6613
11204, 6613
11205, 6614
11206, 6615
11208, 6615
11209, 6616
11210, 6617
11211, 6618
11212, 6618
11213, 6619
11215, 6620
11216, 6620
11217, 6621
11218, 6622
11219, 6623
11221, 6623
11222, 6624
11223, 6625
11224, 6626
11225, 6626
11226, 6627
11227, 6627
11229, 6628
11230, 6629
11231, 6630
11232, 6630
11234, 6631
11235, 6632
11236, 6633
11237, 6633
11238, 6634
11239, 6635
11241, 6635
11242, 6636
11243, 6637
11244, 6637
11245, 6638
11246, 6639
11248, 6639
11249, 6640
11250, 6641
11251, 6641
11252, 6642
11254, 6643
11255, 6644
11256, 6645
11257, 6645
11258, 6646
11259, 6647
11260, 6647
11262, 6648
11263, 6649
11264, 6649
11265, 6650
11266, 6651
11268, 6651
11269, 6652
11270, 6653
11271, 6653
11272, 6654
11273, 6655
11275, 6656
11276, 6656
11277, 6657
11278, 6658
11279, 6658
11280, 6659
11281, 6660
11283, 6660
11284, 6661
11285, 6662
11286, 6663
11287, 6663
11288, 6664
11290, 6665
11291, 6665
11292, 6666
11293, 6667
11294, 6667
11296, 6668
11297, 6669
11298, 6670
11299, 6670
11300, 6671
11301, 6672
11303, 6672
11304, 6673
11305, 6674
11306, 6675
11307, 6675
11308, 6676
11310, 6677
11311, 6677
11312, 6678
11313, 6679
11314, 6679
11315, 6680
11317, 6681
11319, 6682
11320, 6683
11321, 6683
11322, 6684
11323, 6685
11324, 6685
11326, 6686
11327, 6687
11328, 6687
11329, 6688
11330, 6689
11331, 6689
11333, 6690
11334, 6691
11335, 6692
11336, 6692
11337, 6693
11339, 6694
11340, 6694
11341, 6695
11342, 6696
11343, 6697
11344, 6697
11345, 6698
11347, 6699
11348, 6699
11349, 6700
11350, 6701
11351, 6701
11352, 6702
11354, 6703
11355, 6704
11356, 6704
11357, 6705
11358, 6706
11360, 6706
11361, 6707
11362, 6708
11363, 6708
11364, 6709
11365, 6710
11367, 6711
11368, 6711
11369, 6712
11370, 6713
11371, 6713
11372, 6714
11374, 6715
11375, 6715
11376, 6716
11377, 6717
11378, 6718
11379, 6718
11381, 6719
11382, 6720
11383, 6720
11384, 6721
11385, 6722
11386, 6723
11388, 6723
11391, 6725
11392, 6726
11394, 6727
11395, 6727
11396, 6728
11397, 6729
11398, 6729
11399, 6730
11401, 6731
11402, 6731
11403, 6732
11404, 6733
11405, 6733
11410, 6737
11411, 6737
11413, 6738
11414, 6739
11415, 6739
11416, 6740
11417, 6741
11418, 6741
11420, 6742
11421, 6743
11422, 6744
11423, 6744
11424, 6745
11426, 6746
11427, 6747
11428, 6747
11429, 6748
11430, 6749
11431, 6749
11433, 6750
11434, 6751
11435, 6751
11436, 6752
11437, 6753
11439, 6753
11440, 6754
11441, 6755
11442, 6756
11443, 6756
11444, 6757
11446, 6758
11447, 6758
11448, 6759
11449, 6760
11450, 6760
11451, 6761
11453, 6762
11454, 6763
11455, 6763
11456, 6764
11457, 6765
11459, 6765
11460, 6766
11461, 6767
11462, 6768
11463, 6768
11464, 6769
11466, 6770
11467, 6770
11468, 6771
11469, 6772
11470, 6773
11472, 6773
11473, 6774
11474, 6775
11475, 6775
11476, 6776
11477, 6777
11479, 6777
11480, 6778
11481, 6779
11482, 6779
11483, 6780
11484, 6781
11486, 6781
11487, 6782
11488, 6783
11489, 6783
11490, 6784
11491, 6785
11493, 6786
11494, 6786
11495, 6787
11496, 6788
11497, 6789
11498, 6789
11500, 6790
11501, 6791
11502, 6791
11503, 6792
11504, 6793
11506, 6793
11507, 6794
11508, 6795
11509, 6795
11510, 6796
11511, 6797
11513, 6798
11514, 6798
11515, 6799
11516, 6800
11517, 6800
11519, 6801
11520, 6802
11521, 6803
11522, 6803
11523, 6804
11524, 6805
11526, 6805
11527, 6806
11528, 6807
11529, 6807
11530, 6808
11531, 6809
11533, 6809
11534, 6810
11535, 6811
11536, 6811
11537, 6812
11538, 6813
11540, 6814
11541, 6814
11542, 6815
11543, 6816
11544, 6817
11545, 6817
11547, 6818
11548, 6819
11549, 6819
11550, 6820
11551, 6821
11552, 6821
11554, 6822
11555, 6823
11556, 6823
11557, 6824
11559, 6825
11560, 6825
11561, 6826
11563, 6827
11564, 6828
11565, 6829
11567, 6830
11568, 6830
11569, 6831
11570, 6832
11571, 6832
11573, 6833
11574, 6834
11575, 6834
11576, 6835
11577, 6836
11578, 6837
11580, 6837
11581, 6838
11583, 6839
11584, 6840
11585, 6841
11586, 6841
11587, 6842
11588, 6843
11590, 6843
11591, 6844
11592, 6845
11593, 6845
11594, 6846
11596, 6847
11597, 6848
11598, 6848
11599, 6849
11604, 6851
11605, 6852
11606, 6853
11607, 6853
11608, 6854
11609, 6855
11610, 6856
11612, 6856
11613, 6857
11614, 6858
11615, 6859
11617, 6859
11618, 6860
11619, 6861
11620, 6861
11621, 6862
11623, 6863
11624, 6863
11625, 6864
11626, 6865
11627, 6866
11628, 6866
11630, 6867
11631, 6868
11632, 6869
11633, 6869
11634, 6870
11636, 6871
11637, 6871
11638, 6872
11639, 6873
11640, 6873
11641, 6874
11643, 6875
11644, 6875
11645, 6876
11646, 6877
11647, 6877
11648, 6878
11650, 6879
11651, 6879
11652, 6880
11653, 6881
11654, 6882
11655, 6882
11657, 6883
11658, 6884
11659, 6885
11660, 6885
11661, 6886
11663, 6887
11664, 6887
11665, 6888
11666, 6889
11667, 6889
11668, 6890
11670, 6891
11671, 6891
11672, 6892
11673, 6893
11674, 6893
11675, 6894
11677, 6895
11678, 6895
11679, 6896
11680, 6897
11681, 6898
11682, 6898
11684, 6899
11685, 6900
11686, 6900
11687, 6901
11688, 6902
11689, 6902
11691, 6903
11692, 6904
11693, 6904
11694, 6905
11695, 6906
11696, 6907
11698, 6907
11699, 6908
11700, 6909
11701, 6909
11702, 6910
11703, 6911
11705, 6912
11706, 6912
11707, 6913
11708, 6914
11709, 6914
11710, 6915
11712, 6916
11713, 6916
11714, 6917
11715, 6918
11716, 6919
11718, 6919
11719, 6920
11720, 6921
11721, 6921
11722, 6922
11723, 6923
11725, 6923
11726, 6924
11727, 6925
11728, 6925
11729, 6926
11730, 6927
11732, 6927
11733, 6928
11734, 6929
11735, 6929
11736, 6930
11737, 6931
11739, 6932
11740, 6932
11741, 6933
11742, 6934
11743, 6934
11744, 6935
11746, 6936
11747, 6937
11748, 6937
11749, 6938
11750, 6939
11751, 6939
11753, 6940
11754, 6941
11755, 6941
11756, 6942
11757, 6943
11759, 6943
11760, 6944
11761, 6945
11762, 6945
11763, 6946
11764, 6947
11766, 6948
11767, 6948
11768, 6949
11769, 6950
11770, 6950
11772, 6951
11773, 6952
11774, 6952
11775, 6953
11776, 6954
11777, 6955
11779, 6955
11780, 6956
11781, 6957
11782, 6957
11783, 6958
11784, 6959
11786, 6959
11787, 6960
11788, 6961
11789, 6962
11790, 6962
11791, 6963
11793, 6964
11794, 6964
11795, 6965
11796, 6966
11797, 6967
11798, 6967
11800, 6968
11801, 6969
11802, 6969
11803, 6970
11804, 6971
11805, 6971
11807, 6972
11808, 6973
11809, 6973
11810, 6974
11811, 6975
11812, 6975
11814, 6976
11815, 6977
11816, 6978
11817, 6978
11818, 6979
11819, 6980
11821, 6980
11822, 6981
11823, 6982
11824, 6983
11825, 6983
11827, 6984
11828, 6985
11829, 6985
11830, 6986
11831, 6987
11832, 6987
11834, 6988
11835, 6989
11836, 6989
11837, 6990
11838, 6991
11840, 6992
11841, 6992
11842, 6993
11843, 6994
11844, 6994
11845, 6995
11846, 6996
11848, 6996
11849, 6997
11850, 6998
11851, 6999
11852, 6999
11854, 7000
11855, 7001
11856, 7001
11857, 7002
11858, 7003
11860, 7003
11861, 7004
11862, 7005
11863, 7006
11864, 7006
11865, 7007
11867, 7008
11868, 7009
11869, 7009
11870, 7010
11871, 7011
11873, 7011
11874, 7012
11875, 7013
11876, 7013
11877, 7014
11885, 7019
11888, 7020
11889, 7021
11890, 7022
11891, 7022
11892, 7023
11894, 7024
11895, 7024
11898, 7027
11901, 7028
11903, 7029
11904, 7030
11905, 7031
11906, 7031
11908, 7032
11909, 7033
11910, 7034
11911, 7034
11912, 7035
11914, 7036
11915, 7037
11916, 7037
11917, 7038
11918, 7039
11920, 7039
11921, 7040
11922, 7041
11923, 7041
11924, 7042
11925, 7043
11927, 7043
11928, 7044
11929, 7045
11930, 7046
11931, 7046
11932, 7047
11934, 7048
11935, 7048
11936, 7049
11937, 7050
11939, 7051
11940, 7052
11941, 7052
11943, 7053
11944, 7054
11945, 7054
11946, 7055
11947, 7056
11948, 7057
11949, 7057
11951, 7058
11952, 7059
11953, 7059
11954, 7060
11955, 7061
11959, 7063
11960, 7063
11961, 7064
11962, 7065
11963, 7065
11965, 7066
11966, 7067
11967, 7068
11968, 7068
11969, 7069
11971, 7070
11972, 7070
11973, 7071
11974, 7072
11975, 7073
11976, 7073
11978, 7074
11979, 7075
11980, 7075
11981, 7076
11982, 7077
11983, 7077
11984, 7078
11986, 7079
11987, 7079
11988, 7080
11989, 7081
11990, 7081
11991, 7082
11993, 7083
11994, 7084
11995, 7085
11996, 7085
11997, 7086
11998, 7087
12000, 7087
12001, 7088
12002, 7089
12003, 7089
12004, 7090
12005, 7090
12007, 7091
12008, 7092
12009, 7093
12010, 7093
12011, 7094
12012, 7095
12014, 7095
12015, 7096
12016, 7097
12017, 7097
12018, 7098
12020, 7099
12021, 7100
12022, 7101
12023, 7101
12024, 7102
12025, 7103
12027, 7103
12028, 7104
12029, 7105
12030, 7105
12031, 7106
12032, 7107
12034, 7107
12035, 7108
12036, 7109
12037, 7109
12038, 7110
12040, 7111
12041, 7112
12042, 7112
12043, 7113
12044, 7114
12045, 7114
12047, 7115
12048, 7116
12049, 7117
12050, 7117
12051, 7118
12052, 7118
12054, 7119
12055, 7120
12056, 7121
12057, 7121
12058, 7122
12059, 7123
12061, 7123
12062, 7124
12063, 7125
12064, 7125
12065, 7126
12066, 7127
12068, 7128
12069, 7128
12070, 7129
12071, 7130
12072, 7131
12074, 7131
12075, 7132
12076, 7133
12077, 7133
12078, 7134
12079, 7135
12080, 7135
12082, 7136
12083, 7137
12084, 7137
12085, 7138
12086, 7139
12088, 7139
12089, 7140
12090, 7141
12091, 7141
12092, 7142
12093, 7143
12095, 7143
12096, 7144
12097, 7145
12098, 7146
12099, 7146
12100, 7147
12102, 7148
12103, 7149
12104, 7149
12105, 7150
12106, 7151
12107, 7151
12109, 7152
12110, 7153
12111, 7153
12112, 7154
12113, 7155
12115, 7156
12116, 7157
12118, 7157
12119, 7158
12120, 7159
12121, 7159
12122, 7160
12123, 7161
12124, 7161
12126, 7162
12127, 7163
12128, 7163
12129, 7164
12130, 7165
12132, 7165
12133, 7166
12134, 7167
12135, 7168
12136, 7168
12137, 7169
12139, 7170
12140, 7171
12141, 7171
12142, 7172
12143, 7173
12144, 7173
12146, 7174
12147, 7175
12148, 7175
12149, 7176
12150, 7177
12152, 7177
12153, 7178
12154, 7179
12155, 7180
12156, 7181
12157, 7181
12159, 7182
12160, 7183
12161, 7183
12162, 7184
12163, 7185
12165, 7185
12166, 7186
12167, 7187
12168, 7187
12169, 7188
12170, 7189
12172, 7189
12173, 7190
12174, 7191
12175, 7191
12176, 7192
12178, 7193
12179, 7194
12180, 7194
12181, 7195
12182, 7196
12183, 7196
12185, 7197
12186, 7198
12187, 7199
12188, 7199
12189, 7200
12191, 7201
12192, 7201
12193, 7202
12194, 7203
12195, 7203
12196, 7204
12197, 7205
12199, 7206
12200, 7206
12201, 7207
12202, 7208
12203, 7208
12204, 7209
12206, 7210
12207, 7210
12208, 7211
12209, 7212
12210, 7212
12211, 7213
12213, 7214
12214, 7214
12215, 7215
12216, 7216
12217, 7217
12219, 7217
12220, 7218
12221, 7219
12222, 7219
12223, 7220
12224, 7221
12226, 7221
12227, 7222
12228, 7223
12229, 7224
12230, 7224
12232, 7225
12233, 7226
12234, 7227
12235, 7227
12236, 7228
12237, 7229
12239, 7229
12240, 7230
12241, 7231
12242, 7231
12243, 7232
12244, 7233
12246, 7233
12248, 7235
12249, 7235
12250, 7236
12251, 7237
12252, 7237
12253, 7238
12255, 7239
12256, 7239
12257, 7240
12258, 7241
12259, 7242
12261, 7242
12262, 7243
12263, 7244
12264, 7244
12265, 7245
12267, 7246
12268, 7247
12269, 7247
12270, 7248
12271, 7249
12272, 7249
12274, 7250
12275, 7251
12276, 7251
12277, 7252
12278, 7253
12279, 7253
12281, 7254
12282, 7255
12283, 7256
12284, 7256
12285, 7257
12287, 7258
12288, 7258
12289, 7259
12290, 7260
12291, 7260
12292, 7261
12294, 7262
12295, 7262
12296, 7263
12297, 7264
12298, 7265
12299, 7265
12301, 7266
12302, 7267
12303, 7267
12304, 7268
12305, 7269
12306, 7269
12308, 7270
12309, 7271
12310, 7272
12311, 7272
12312, 7273
12314, 7274
12315, 7275
12316, 7275
12317, 7276
12318, 7277
12319, 7277
12320, 7278
12322, 7279
12323, 7279
12324, 7280
12325, 7281
12327, 7281
12328, 7282
12329, 7283
12330, 7283
12331, 7284
12332, 7285
12333, 7285
12335, 7286
12337, 7287
12338, 7288
12339, 7289
12340, 7289
12342, 7290
12343, 7291
12344, 7292
12345, 7292
12346, 7293
12348, 7294
12349, 7295
12350, 7295
12351, 7296
12352, 7297
12353, 7297
12355, 7298
12356, 7299
12357, 7299
12358, 7300
12359, 7301
12361, 7302
12362, 7302
12363, 7303
12364, 7304
12365, 7304
12366, 7305
12368, 7306
12369, 7307
12370, 7307
12371, 7308
12372, 7309
12373, 7309
12375, 7310
12376, 7311
12377, 7311
12378, 7312
12379, 7313
12380, 7313
12382, 7314
12383, 7315
12384, 7315
12385, 7316
12386, 7317
12387, 7318
12389, 7318
12390, 7319
12391, 7320
12392, 7320
12393, 7321
12394, 7322
12396, 7323
12397, 7323
12398, 7324
12399, 7325
12400, 7325
12402, 7326
12403, 7327
12404, 7327
12405, 7328
12406, 7329
12407, 7329
12409, 7330
12410, 7331
12411, 7331
12413, 7333
12414, 7333
12415, 7334
12417, 7335
12418, 7335
12419, 7336
12420, 7337
12421, 7338
12423, 7338
12424, 7339
12425, 7340
12426, 7340
12427, 7341
12428, 7342
12429, 7343
12431, 7343
12432, 7344
12433, 7345
12434, 7345
12435, 7346
12437, 7347
12438, 7348
12439, 7348
12440, 7349
12441, 7349
12442, 7350
12443, 7351
12445, 7352
12446, 7352
12447, 7353
12448, 7353
12449, 7354
12450, 7355
12452, 7356
12453, 7356
12454, 7357
12455, 7358
12456, 7358
12457, 7359
12459, 7360
12460, 7361
12461, 7361
12462, 7362
12463, 7363
12464, 7363
12466, 7364
12467, 7365
12468, 7366
12469, 7366
12470, 7367
12472, 7368
12473, 7368
12474, 7369
12475, 7370
12477, 7371
12478, 7371
12481, 7373
12482, 7374
12483, 7375
12485, 7375
12486, 7376
12487, 7377
12488, 7377
12489, 7378
12490, 7379
12494, 7381
12495, 7382
12496, 7382
12498, 7383
12499, 7384
12506, 7388
12509, 7390
12510, 7391
12511, 7391
12513, 7392
12514, 7393
12515, 7393
12516, 7394
12517, 7395
12518, 7396
12520, 7396
12521, 7397
12522, 7398
12523, 7399
12524, 7399
12525, 7400
12527, 7400
12528, 7401
12529, 7402
12530, 7403
12531, 7403
12532, 7404
12534, 7405
12535, 7405
12536, 7406
12537, 7407
12538, 7407
12539, 7408
12540, 7409
12542, 7409
12543, 7410
12544, 7411
12545, 7411
12546, 7412
12548, 7413
12549, 7414
12550, 7414
12551, 7415
12552, 7416
12553, 7417
12555, 7417
12556, 7418
12557, 7419
12558, 7419
12559, 7420
12560, 7421
12561, 7421
12563, 7422
12564, 7423
12565, 7423
12566, 7424
12567, 7425
12569, 7425
12570, 7426
12571, 7427
12572, 7427
12573, 7428
12574, 7429
12576, 7429
12577, 7430
12578, 7431
12579, 7432
12580, 7432
12582, 7433
12583, 7434
12584, 7435
12585, 7435
12586, 7436
12587, 7437
12589, 7437
12590, 7438
12591, 7439
12592, 7440
12593, 7440
12594, 7441
12596, 7442
12597, 7442
12598, 7443
12599, 7444
12600, 7444
12601, 7445
12602, 7446
12604, 7446
12605, 7447
12606, 7448
12607, 7449
12608, 7449
12609, 7450
12610, 7450
12612, 7451
12613, 7452
12614, 7453
12615, 7453
12616, 7454
12618, 7455
12619, 7456
12620, 7456
12622, 7457
12623, 7458
12624, 7459
12625, 7459
12626, 7460
12627, 7461
12629, 7461
12630, 7462
12631, 7463
12636, 7465
12637, 7466
12638, 7467
12639, 7467
12640, 7468
12641, 7469
12643, 7470
12644, 7470
12645, 7471
12646, 7472
12647, 7472
12648, 7473
12650, 7474
12651, 7474
12652, 7475
12653, 7476
12654, 7477
12655, 7477
12657, 7478
12658, 7479
12659, 7479
12660, 7480
12661, 7481
12662, 7481
12664, 7482
12665, 7483
12666, 7483
12667, 7484
12668, 7485
12669, 7485
12671, 7486
12672, 7487
12673, 7488
12674, 7488
12675, 7489
12676, 7490
12677, 7491
12679, 7491
12680, 7492
12681, 7493
12682, 7493
12683, 7494
12684, 7495
12686, 7495
12687, 7496
12688, 7497
12689, 7497
12690, 7498
12691, 7499
12693, 7499
12694, 7500
12695, 7501
12696, 7501
12697, 7502
12698, 7503
12700, 7503
12701, 7504
12702, 7505
12703, 7506
12704, 7506
12705, 7507
12706, 7508
12708, 7508
12709, 7509
12710, 7510
12711, 7511
12712, 7511
12713, 7512
12715, 7513
12716, 7513
12717, 7514
12718, 7515
12719, 7515
12721, 7516
12722, 7517
12723, 7517
12724, 7518
12725, 7519
12726, 7520
12727, 7520
12729, 7521
12730, 7522
12731, 7522
12732, 7523
12733, 7524
12735, 7524
12736, 7525
12737, 7526
12738, 7526
12739, 7527
12740, 7528
12741, 7529
12743, 7529
12745, 7531
12751, 7534
12752, 7535
12753, 7535
12754, 7536
12755, 7537
12756, 7537
12757, 7538
12759, 7539
12760, 7540
12761, 7540
12762, 7541
12763, 7541
12764, 7542
12766, 7543
12767, 7544
12768, 7545
12769, 7545
12770, 7546
12771, 7546
12773, 7547
12774, 7548
12775, 7548
12776, 7549
12777, 7550
12778, 7550
12779, 7551
12781, 7552
12782, 7552
12783, 7553
12784, 7554
12785, 7554
12786, 7555
12787, 7556
12789, 7557
12790, 7557
12791, 7558
12792, 7559
12793, 7559
12794, 7560
12796, 7561
12797, 7561
12798, 7562
12799, 7563
12800, 7563
12801, 7564
12802, 7565
12804, 7565
12805, 7566
12806, 7567
12807, 7568
12808, 7568
12809, 7569
12811, 7569
12812, 7570
12813, 7571
12814, 7571
12815, 7572
12816, 7573
12817, 7574
12819, 7574
12820, 7575
12821, 7576
12822, 7576
12823, 7577
12824, 7578
12826, 7579
12827, 7579
12828, 7580
12829, 7581
12830, 7581
12832, 7582
12833, 7583
12834, 7583
12835, 7584
12836, 7585
12837, 7586
12839, 7586
12840, 7587
12841, 7588
12842, 7588
12843, 7589
12844, 7590
12845, 7590
12847, 7591
12848, 7592
12849, 7592
12850, 7593
12851, 7594
12853, 7594
12854, 7595
12855, 7596
12856, 7597
12857, 7597
12858, 7598
12860, 7599
12861, 7599
12862, 7600
12863, 7601
12864, 7601
12866, 7602
12867, 7603
12868, 7603
12869, 7604
12870, 7605
12871, 7605
12872, 7606
12874, 7607
12875, 7608
12877, 7609
12878, 7609
12879, 7610
12880, 7611
12881, 7612
12883, 7612
12884, 7613
12885, 7614
12886, 7615
12887, 7615
12888, 7616
12890, 7617
12891, 7617
12894, 7619
12895, 7620
12896, 7621
12898, 7621
12899, 7622
12900, 7623
12901, 7623
12902, 7624
12904, 7625
12905, 7625
12906, 7626
12907, 7627
12908, 7627
12909, 7628
12911, 7629
12912, 7629
12913, 7630
12914, 7631
12915, 7632
12917, 7633
12918, 7633
12919, 7634
12920, 7635
12921, 7635
12922, 7636
12924, 7637
12928, 7639
12930, 7641
12933, 7642
12934, 7643
12935, 7643
12936, 7644
12938, 7645
12939, 7645
12940, 7646
12941, 7647
12942, 7647
12943, 7648
12945, 7649
12946, 7650
12947, 7650
12948, 7651
12949, 7652
12950, 7653
12952, 7653
12953, 7654
12954, 7655
12955, 7655
12956, 7656
12957, 7657
12959, 7657
12960, 7658
12961, 7659
12962, 7659
12963, 7660
12965, 7661
12966, 7661
12967, 7662
12968, 7663
12969, 7664
12971, 7665
12972, 7665
12973, 7666
12974, 7666
12975, 7667
12976, 7668
12977, 7668
12979, 7669
12980, 7670
12981, 7671
12982, 7671
12983, 7672
12984, 7673
12986, 7673
12987, 7674
12988, 7675
12989, 7675
12990, 7676
12991, 7677
12993, 7678
12994, 7678
12995, 7679
12996, 7680
12997, 7681
12998, 7681
13000, 7682
13001, 7683
13002, 7683
13003, 7684
13004, 7685
13005, 7685
13007, 7686
